Месяц,Ежемесячный платеж,Основной долг,Долг по процентам,Остаток
1,3077.06,2785.39,291.67,35000
2,3077.06,2808.6,268.46,32214.61
3,3077.06,2832.01,245.05,29406.01
4,3077.06,2855.61,221.45,26574.0
5,3077.06,2879.41,197.65,23718.39
6,3077.06,2903.4,173.66,20838.98
7,3077.06,2927.6,149.46,17935.58
8,3077.06,2951.99,125.07,15007.98
9,3077.06,2976.59,100.47,12055.99
10,3077.06,3001.4,75.66,9079.4
11,3077.06,3026.41,50.65,6078.0
12,3077.06,3051.63,25.43,3051.59
